890105365-4;PANIFICADORA DEL LITORAL SA   ;10428;2850240
890920304-0;PEPSICO ALIMENTOS COLOMBIA LTD;10449;31421935
901198055-3;PESQUERA EL CHEMA S.A.S       ;1385;2563644
901198055-3;PESQUERA EL CHEMA S.A.S       ;1445;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1520;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1583;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1668;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1731;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1812;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1963;1536000
901198055-3;PESQUERA EL CHEMA S.A.S       ;2034;1536000
901613496-9;PLAN B INVESTMENTS S.A.S      ;9975;14490000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10152;14490000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10153;15111000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10154;24667500
901613496-9;PLAN B INVESTMENTS S.A.S      ;10185;1368500
901613496-9;PLAN B INVESTMENTS S.A.S      ;10300;14490000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10301;15111000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10302;24667500
901613496-9;PLAN B INVESTMENTS S.A.S      ;10408;14490000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10409;15111000
901613496-9;PLAN B INVESTMENTS S.A.S      ;10410;24667500
890903939-5;POSTOBON S.A                  ;10430;5399650
901225031-3;PRODUCTOS DE LA TIERRA COLOMBI;10404;2764000
811029525-3;PRODUCTOS LACTEOS AURA S.A.S. ;10423;2534000
860078622-7;RANSA COLOMBIA COLFRIGOS S.A.S;10183;7505064
860078622-7;RANSA COLOMBIA COLFRIGOS S.A.S;10184;1127000
900319372-0;RED CARNICA SAS               ;10285;7374251
900319372-0;RED CARNICA SAS               ;10385;7374251
901525944-1;REFRESCOS AMBER S.A.S         ;6800;955000
901525944-1;REFRESCOS AMBER S.A.S         ;6824;224850
890938952-2;SALAMANCA ALIMENTACION INDUSTR;10395;4148000
800004228-2;SARY SOCIEDAD POR ACCIONES SIM;10484;2756059
900750483-6;SELECTA COMPAÑIA DE CEREALES S;10400;25579357
900750483-6;SELECTA COMPAÑIA DE CEREALES S;10401;14988951
900722412-4;SERVIAVICOLA JT S.A.S.        ;8187;2044000
890900291-8;SOLLA S.A                     ;10445;51493000
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10274;2752137
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10276;8841101
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10277;15703971
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10278;2752137
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10293;8256410
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10294;12961095
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10305;2752137
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10306;5504273
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10434;2752137
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10435;8841101
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10436;8256410
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10437;12961095
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10438;15703971
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10446;8256410
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;10447;2752137
800246302-8;TANQUES Y CAMIONES S.A.S.     ;10433;2808400
860000006-4;TEAM FOODS COLOMBIA S A       ;10166;5075727
860000006-4;TEAM FOODS COLOMBIA S A       ;10320;4504084
860000006-4;TEAM FOODS COLOMBIA S A       ;10332;4237250
860000006-4;TEAM FOODS COLOMBIA S A       ;10334;942540
860000006-4;TEAM FOODS COLOMBIA S A       ;10336;789076
860000006-4;TEAM FOODS COLOMBIA S A       ;10337;1300337
860000006-4;TEAM FOODS COLOMBIA S A       ;10338;1243968
860000006-4;TEAM FOODS COLOMBIA S A       ;10339;1337149
860000006-4;TEAM FOODS COLOMBIA S A       ;10341;2019295
860000006-4;TEAM FOODS COLOMBIA S A       ;10418;8816029
860000006-4;TEAM FOODS COLOMBIA S A       ;10458;942540
860000006-4;TEAM FOODS COLOMBIA S A       ;10459;4504084
860000006-4;TEAM FOODS COLOMBIA S A       ;10473;243547154
860000006-4;TEAM FOODS COLOMBIA S A       ;10474;2438394
860000006-4;TEAM FOODS COLOMBIA S A       ;10475;1337149
860000006-4;TEAM FOODS COLOMBIA S A       ;10476;5060000
860000006-4;TEAM FOODS COLOMBIA S A       ;10477;2242500
860000006-4;TEAM FOODS COLOMBIA S A       ;10481;9775000
860000006-4;TEAM FOODS COLOMBIA S A       ;10482;6325000
860000006-4;TEAM FOODS COLOMBIA S A       ;10486;1273112
860000006-4;TEAM FOODS COLOMBIA S A       ;10487;3622500
860000006-4;TEAM FOODS COLOMBIA S A       ;10488;5692500
860000006-4;TEAM FOODS COLOMBIA S A       ;10489;7762500
860000006-4;TEAM FOODS COLOMBIA S A       ;10490;1687032
860000006-4;TEAM FOODS COLOMBIA S A       ;10491;3811247
860000006-4;TEAM FOODS COLOMBIA S A       ;10492;2130482
900979644-1;THERMO REFRIGERACION H B  SAS ;10074;2437500
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;9645;12722815
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;9800;12722815
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;9966;12722815
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;10138;12722815
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;10279;12722815
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;10426;12722815
860016640-4;TRANSPORTADORA COMERCIAL COLOM;10420;23988850
860016640-4;TRANSPORTADORA COMERCIAL COLOM;10421;8658800
860016640-4;TRANSPORTADORA COMERCIAL COLOM;10422;11201000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8422;1610000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8505;2530000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8704;2530000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8967;2065067
901534100-9;TRANSPORTES LMH SAS           ;9791;7923500
901534100-9;TRANSPORTES LMH SAS           ;10259;6095000
901534100-9;TRANSPORTES LMH SAS           ;10451;6095000
811032854-2;UN SOLO PROVEEDOR S.A.S.      ;10375;3899749
890399010-6;UNIVERSIDAD DEL VALLE         ;10431;1647308
901091142-5;VERDE PURO EXP S.A.S.         ;7995;2267875
901091142-5;VERDE PURO EXP S.A.S.         ;8103;1624375
901091142-5;VERDE PURO EXP S.A.S.         ;8336;1624375
901091142-5;VERDE PURO EXP S.A.S.         ;8506;1624375
901091142-5;VERDE PURO EXP S.A.S.         ;8578;7312500
901091142-5;VERDE PURO EXP S.A.S.         ;8707;1624375
